x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
-249.3447,-676.7922,36.1258,2.5158,18,0,0,0,0,0
-250.1561,-676.2077,36.1302,2.5173,18,0,0,0,0,0
-250.9675,-675.6232,36.1347,2.5173,18,0,0,0,0,0
-251.7788,-675.0387,36.1391,2.5173,18,0,0,0,0,0
-252.5902,-674.4542,36.1435,2.5173,18,0,0,0,0,0
-253.4016,-673.8697,36.1479,2.5173,18,0,0,0,0,0
-254.213,-673.2852,36.1523,2.5173,18,0,0,0,0,0
-255.0244,-672.7007,36.1568,2.5173,18,0,0,0,0,0
-255.8358,-672.1162,36.1612,2.5212,18,0,0,0,0,0
-256.6517,-671.538,36.1651,2.5252,18,0,0,0,0,0
-257.4677,-670.96,36.1689,2.5268,18,0,0,0,0,0
-258.2854,-670.3844,36.1719,2.5297,18,0,0,0,0,0
-259.1048,-669.8112,36.1738,2.5311,18,0,0,0,0,0
-259.9242,-669.2379,36.1758,2.5311,18,0,0,0,0,0
-260.7436,-668.6647,36.1778,2.5311,18,0,0,0,0,0
-261.563,-668.0914,36.1798,2.5311,18,0,0,0,0,0
-262.3823,-667.5182,36.1818,2.5325,18,0,0,0,0,0
-263.2033,-666.9472,36.1831,2.5343,18,0,0,0,0,0
-264.0248,-666.377,36.1829,2.5348,18,0,0,0,0,0
-264.8462,-665.8067,36.1826,2.5348,18,0,0,0,0,0
-265.6677,-665.2365,36.1824,2.5348,18,0,0,0,0,0
-266.4892,-664.6662,36.1822,2.5335,18,0,0,0,0,0
-267.3092,-664.0938,36.1779,2.5317,18,0,0,0,0,0
-268.1286,-663.5207,36.1735,2.5302,18,0,0,0,0,0
-268.7104,-663.1117,36.134,2.5247,18,0,0,0,0,0
-269.5242,-662.5308,36.1268,2.5211,18,0,0,0,0,0
-270.3374,-661.9489,36.1271,2.5205,18,0,0,0,0,0
-271.1507,-661.3669,36.1274,2.5135,18,0,0,0,0,0
-271.9556,-660.7737,36.1284,2.4974,18,0,0,0,0,0
-272.7496,-660.1659,36.1309,2.4758,18,0,0,0,0,0
-273.5282,-659.5384,36.1355,2.4632,18,0,0,0,0,0
-274.3068,-658.9109,36.1401,2.4632,18,0,0,0,0,0
-275.0854,-658.2834,36.1447,2.4615,18,0,0,0,0,0
-275.8617,-657.6532,36.1492,2.4336,18,0,0,0,0,0
-276.604,-656.9835,36.1524,2.3707,18,0,0,0,0,0
-277.2952,-656.2609,36.154,2.334,18,0,0,0,0,0
-277.9864,-655.5382,36.1557,2.334,18,0,0,0,0,0
-278.6776,-654.8156,36.1574,2.334,18,0,0,0,0,0
-279.3688,-654.0929,36.159,2.334,18,0,0,0,0,0
-280.06,-653.3703,36.1607,2.2913,18,0,0,0,0,0
-280.6861,-652.5926,36.1618,2.1944,18,0,0,0,0,0
-281.2253,-651.7504,36.163,2.1403,18,0,0,0,0,0
-281.7645,-650.9082,36.1642,2.1403,18,0,0,0,0,0
-282.3037,-650.0661,36.1654,2.1403,18,0,0,0,0,0
-282.8429,-649.2239,36.1666,2.1403,18,0,0,0,0,0
-283.3821,-648.3817,36.1679,2.0436,18,0,0,0,0,0
-283.7481,-647.4541,36.1739,1.932,18,0,0,0,0,0
-284.0878,-646.5136,36.1807,1.9174,18,0,0,0,0,0
-284.4275,-645.5731,36.1875,1.9174,18,0,0,0,0,0
-284.7673,-644.6326,36.1943,1.9099,18,0,0,0,0,0
-285.0924,-643.6881,36.2017,1.8219,18,0,0,0,0,0
-285.2621,-642.7037,36.2146,1.6392,18,0,0,0,0,0
-285.2282,-641.7045,36.2358,1.5369,18,0,0,0,0,0
-285.1944,-640.7053,36.2571,1.5369,18,0,0,0,0,0
-285.1605,-639.706,36.2783,1.5369,18,0,0,0,0,0
-285.1267,-638.7068,36.2995,1.4396,18,0,0,0,0,0
-284.9008,-637.7375,36.3248,1.223,18,0,0,0,0,0
-284.4514,-636.8444,36.3468,1.1047,18,0,0,0,0,0
-284.0021,-635.9513,36.3687,1.1047,18,0,0,0,0,0
-283.5528,-635.0582,36.3907,1.1047,18,0,0,0,0,0
-283.1035,-634.1651,36.4127,1.0972,18,0,0,0,0,0
-282.6413,-633.2796,36.4339,1.0135,18,0,0,0,0,0
-282.0497,-632.4741,36.4503,0.9209,18,0,0,0,0,0
-281.4317,-631.6882,36.4677,0.9044,18,0,0,0,0,0
-280.8136,-630.9022,36.4852,0.9044,18,0,0,0,0,0
-280.1956,-630.1162,36.5026,0.9044,18,0,0,0,0,0
-279.5776,-629.3303,36.52,0.9044,18,0,0,0,0,0
-278.9596,-628.5443,36.5375,0.9008,18,0,0,0,0,0
-278.3359,-627.7628,36.5552,0.8899,18,0,0,0,0,0
-277.7008,-626.9906,36.5735,0.8843,18,0,0,0,0,0
-277.0685,-626.2162,36.5946,0.8861,18,0,0,0,0,0
-276.4363,-625.4417,36.6156,0.8861,18,0,0,0,0,0
-275.804,-624.6673,36.6367,0.8861,18,0,0,0,0,0
-275.1717,-623.8928,36.6577,0.8861,18,0,0,0,0,0
-274.5394,-623.1184,36.6788,0.8861,18,0,0,0,0,0
-273.9071,-622.344,36.6999,0.8861,18,0,0,0,0,0
-273.2748,-621.5695,36.7209,0.8889,18,0,0,0,0,0
-272.6468,-620.7916,36.7421,0.8934,18,0,0,0,0,0
-272.0216,-620.0114,36.7635,0.8953,18,0,0,0,0,0
-271.3964,-619.2312,36.7849,0.8953,18,0,0,0,0,0
-270.7713,-618.451,36.8062,0.8953,18,0,0,0,0,0
-270.1461,-617.6708,36.8276,0.8953,18,0,0,0,0,0
-269.5209,-616.8906,36.8489,0.8953,18,0,0,0,0,0
-268.8957,-616.1105,36.8703,0.8953,18,0,0,0,0,0
-268.2706,-615.3303,36.8916,0.8953,18,0,0,0,0,0
-267.6454,-614.5501,36.913,0.8966,18,0,0,0,0,0
-267.0223,-613.7682,36.9345,0.8986,18,0,0,0,0,0
-266.4003,-612.9855,36.9562,0.8994,18,0,0,0,0,0
-265.7785,-612.2026,36.978,0.8996,18,0,0,0,0,0
-265.1567,-611.4198,36.9998,0.8996,18,0,0,0,0,0
-264.5349,-610.6369,37.0215,0.8997,18,0,0,0,0,0
-263.9133,-609.8538,37.0435,0.9001,18,0,0,0,0,0
-263.2922,-609.0705,37.0657,0.9004,18,0,0,0,0,0
-262.671,-608.2871,37.088,0.9004,18,0,0,0,0,0
-262.0499,-607.5037,37.1102,0.9004,18,0,0,0,0,0
-261.4287,-606.7203,37.1324,0.9004,18,0,0,0,0,0
-260.8076,-605.937,37.1546,0.9004,18,0,0,0,0,0
-260.1864,-605.1536,37.177,0.9005,18,0,0,0,0,0
-259.5654,-604.3701,37.1996,0.9004,18,0,0,0,0,0
-258.9442,-603.5868,37.2224,0.9002,18,0,0,0,0,0
-258.3228,-602.8036,37.2455,0.9001,18,0,0,0,0,0
-257.7015,-602.0204,37.2687,0.9001,18,0,0,0,0,0
-257.0801,-601.2373,37.2918,0.9001,18,0,0,0,0,0
-256.4587,-600.4541,37.3149,0.9001,18,0,0,0,0,0
-255.8373,-599.6709,37.3381,0.9001,18,0,0,0,0,0
-255.2159,-598.8878,37.3612,0.9001,18,0,0,0,0,0
-254.5946,-598.1046,37.3843,0.9001,18,0,0,0,0,0
-253.9732,-597.3214,37.4075,0.8999,18,0,0,0,0,0
-253.3515,-596.5386,37.4311,0.8994,18,0,0,0,0,0
-252.7294,-595.7559,37.4551,0.8992,18,0,0,0,0,0
-252.1074,-594.9733,37.4793,0.8992,18,0,0,0,0,0
-251.4853,-594.1907,37.5034,0.8992,18,0,0,0,0,0
-250.8633,-593.4081,37.5275,0.8992,18,0,0,0,0,0
-250.2412,-592.6255,37.5516,0.8992,18,0,0,0,0,0
-249.6192,-591.8429,37.5757,0.8992,18,0,0,0,0,0
-248.9971,-591.0603,37.5999,0.8992,18,0,0,0,0,0
-248.3751,-590.2777,37.624,0.8992,18,0,0,0,0,0
-247.753,-589.4951,37.6481,0.8991,18,0,0,0,0,0
-247.1309,-588.7126,37.6725,0.899,18,0,0,0,0,0
-246.5086,-587.9301,37.6973,0.8989,18,0,0,0,0,0
-245.8864,-587.1477,37.7224,0.8989,18,0,0,0,0,0
-245.2641,-586.3653,37.7475,0.8989,18,0,0,0,0,0
-244.6419,-585.5829,37.7727,0.8989,18,0,0,0,0,0
-244.0196,-584.8005,37.7978,0.8989,18,0,0,0,0,0
-243.3974,-584.018,37.8229,0.8989,18,0,0,0,0,0
-242.7751,-583.2356,37.848,0.8989,18,0,0,0,0,0
-242.1529,-582.4532,37.8731,0.8989,18,0,0,0,0,0
-241.5307,-581.6708,37.8982,0.8989,18,0,0,0,0,0
-240.9084,-580.8884,37.9233,0.899,18,0,0,0,0,0
-240.2863,-580.1059,37.9488,0.8992,18,0,0,0,0,0
-239.6643,-579.3232,37.9747,0.8994,18,0,0,0,0,0
-239.0425,-578.5406,38.0005,0.8994,18,0,0,0,0,0
-238.4206,-577.7579,38.0264,0.8994,18,0,0,0,0,0
-237.7987,-576.9752,38.0522,0.8994,18,0,0,0,0,0
-237.1768,-576.1925,38.0781,0.8994,18,0,0,0,0,0
-236.5549,-575.4098,38.104,0.8994,18,0,0,0,0,0
-235.933,-574.6272,38.1298,0.8994,18,0,0,0,0,0
-235.3111,-573.8445,38.1557,0.8994,18,0,0,0,0,0
-234.6892,-573.0618,38.1815,0.8995,18,0,0,0,0,0
-234.0675,-572.279,38.2076,0.8998,18,0,0,0,0,0
-233.4462,-571.4959,38.2339,0.9,18,0,0,0,0,0
-232.8248,-570.7129,38.2602,0.9,18,0,0,0,0,0
-232.2034,-569.9298,38.2865,0.9,18,0,0,0,0,0
-231.582,-569.1467,38.3128,0.9,18,0,0,0,0,0
-230.9606,-568.3637,38.3392,0.9,18,0,0,0,0,0
-230.3392,-567.5806,38.3655,0.9,18,0,0,0,0,0
-229.7178,-566.7975,38.3918,0.9,18,0,0,0,0,0
-229.0965,-566.0145,38.4181,0.9,18,0,0,0,0,0
-228.4751,-565.2314,38.4444,0.9001,18,0,0,0,0,0
-227.8538,-564.4483,38.4708,0.9004,18,0,0,0,0,0
-227.2329,-563.6649,38.4973,0.9006,18,0,0,0,0,0
-226.6119,-562.8814,38.5238,0.9006,18,0,0,0,0,0
-225.991,-562.098,38.5504,0.9006,18,0,0,0,0,0
-225.3701,-561.3146,38.5769,0.9006,18,0,0,0,0,0
-224.7491,-560.5312,38.6034,0.9006,18,0,0,0,0,0
-224.1282,-559.7478,38.63,0.9006,18,0,0,0,0,0
-223.5073,-558.9643,38.6565,0.9006,18,0,0,0,0,0
-222.8864,-558.1809,38.683,0.9006,18,0,0,0,0,0
-222.2654,-557.3975,38.7096,0.9006,18,0,0,0,0,0
-221.6445,-556.6141,38.7361,0.9007,18,0,0,0,0,0
-221.0237,-555.8305,38.7627,0.9008,18,0,0,0,0,0
-220.403,-555.047,38.7892,0.9009,18,0,0,0,0,0
-219.7823,-554.2634,38.8157,0.9009,18,0,0,0,0,0
-219.1616,-553.4797,38.8421,0.9009,18,0,0,0,0,0
-218.541,-552.6961,38.8686,0.9009,18,0,0,0,0,0
-217.9203,-551.9125,38.8951,0.9009,18,0,0,0,0,0
-217.2996,-551.1289,38.9215,0.9009,18,0,0,0,0,0
-216.679,-550.3452,38.948,0.9009,18,0,0,0,0,0
-216.0583,-549.5616,38.9744,0.9009,18,0,0,0,0,0
-215.4376,-548.778,39.0009,0.9009,18,0,0,0,0,0
-214.8169,-547.9944,39.0274,0.9009,18,0,0,0,0,0
-214.1963,-547.2107,39.0537,0.901,18,0,0,0,0,0
-213.5756,-546.4271,39.0799,0.9009,18,0,0,0,0,0
-212.955,-545.6434,39.106,0.9009,18,0,0,0,0,0
-212.3343,-544.8598,39.1321,0.9009,18,0,0,0,0,0
-211.7137,-544.0761,39.1582,0.9009,18,0,0,0,0,0
-211.093,-543.2925,39.1843,0.9009,18,0,0,0,0,0
-210.4724,-542.5088,39.2104,0.9009,18,0,0,0,0,0
-209.8517,-541.7252,39.2365,0.9009,18,0,0,0,0,0
-209.231,-540.9415,39.2627,0.9009,18,0,0,0,0,0
-208.6104,-540.1579,39.2888,0.9009,18,0,0,0,0,0
-207.9897,-539.3743,39.3148,0.9009,18,0,0,0,0,0
-207.369,-538.5907,39.3406,0.9008,18,0,0,0,0,0
-206.7482,-537.8071,39.3661,0.9008,18,0,0,0,0,0
-206.1274,-537.0236,39.3917,0.9008,18,0,0,0,0,0
-205.5066,-536.24,39.4172,0.9008,18,0,0,0,0,0
-204.8857,-535.4565,39.4428,0.9008,18,0,0,0,0,0
-204.2649,-534.6729,39.4683,0.9008,18,0,0,0,0,0
-203.6441,-533.8894,39.4938,0.9008,18,0,0,0,0,0
-203.0233,-533.1058,39.5194,0.9008,18,0,0,0,0,0
-202.4025,-532.3223,39.5449,0.9008,18,0,0,0,0,0
-201.7817,-531.5387,39.5704,0.9007,18,0,0,0,0,0
-201.1608,-530.7553,39.5957,0.9006,18,0,0,0,0,0
-200.5398,-529.9718,39.6208,0.9006,18,0,0,0,0,0
-199.9189,-529.1884,39.6459,0.9006,18,0,0,0,0,0
-199.2979,-528.405,39.671,0.9005,18,0,0,0,0,0
-198.6768,-527.6216,39.6958,0.9004,18,0,0,0,0,0
-198.0557,-526.8383,39.7206,0.9004,18,0,0,0,0,0
-197.4346,-526.0549,39.7453,0.9004,18,0,0,0,0,0
-196.8135,-525.2716,39.77,0.9004,18,0,0,0,0,0
-196.1924,-524.4883,39.7948,0.9004,18,0,0,0,0,0
-195.5713,-523.7049,39.8195,0.9004,18,0,0,0,0,0
-194.9501,-522.9216,39.8442,0.9002,18,0,0,0,0,0
-194.3288,-522.1385,39.8684,0.9001,18,0,0,0,0,0
-193.7075,-521.3553,39.8927,0.9001,18,0,0,0,0,0
-193.0861,-520.5721,39.9169,0.9001,18,0,0,0,0,0
-192.4648,-519.7889,39.9411,0.9001,18,0,0,0,0,0
-191.8435,-519.0058,39.9653,0.9001,18,0,0,0,0,0
-191.2221,-518.2226,39.9896,0.9001,18,0,0,0,0,0
-190.6007,-517.4395,40.0136,0.9,18,0,0,0,0,0
-189.9792,-516.6564,40.0374,0.8999,18,0,0,0,0,0
-189.3577,-515.8734,40.0612,0.8999,18,0,0,0,0,0
-188.7362,-515.0904,40.0849,0.8999,18,0,0,0,0,0
-188.1146,-514.3074,40.1086,0.8997,18,0,0,0,0,0
-187.4929,-513.5245,40.132,0.8996,18,0,0,0,0,0
-186.871,-512.7417,40.155,0.8995,18,0,0,0,0,0
-186.2492,-511.9589,40.1781,0.8995,18,0,0,0,0,0
-185.6273,-511.1761,40.2012,0.8995,18,0,0,0,0,0
-185.0055,-510.3933,40.2243,0.8995,18,0,0,0,0,0
-184.3836,-509.6105,40.2473,0.8995,18,0,0,0,0,0
-183.7618,-508.8277,40.2704,0.8995,18,0,0,0,0,0
-183.1399,-508.0449,40.2935,0.8995,18,0,0,0,0,0
-182.5181,-507.2621,40.3166,0.8995,18,0,0,0,0,0
-181.8963,-506.4793,40.3396,0.8993,18,0,0,0,0,0
-181.2742,-505.6967,40.3622,0.8991,18,0,0,0,0,0
-180.652,-504.9141,40.3847,0.899,18,0,0,0,0,0
-180.0297,-504.1317,40.4073,0.8989,18,0,0,0,0,0
-179.4073,-503.3493,40.4299,0.8989,18,0,0,0,0,0
-178.785,-502.5668,40.4525,0.8989,18,0,0,0,0,0
-178.1627,-501.7844,40.4751,0.8989,18,0,0,0,0,0
-177.5403,-501.002,40.4977,0.8989,18,0,0,0,0,0
-176.918,-500.2195,40.5203,0.8989,18,0,0,0,0,0
-176.2957,-499.4371,40.5429,0.8989,18,0,0,0,0,0
-175.6733,-498.6547,40.5655,0.8988,18,0,0,0,0,0
-175.0509,-497.8724,40.5884,0.8986,18,0,0,0,0,0
-174.4283,-497.0901,40.6114,0.8984,18,0,0,0,0,0
-173.8055,-496.3081,40.6353,0.8982,18,0,0,0,0,0
-173.1827,-495.5261,40.6593,0.8982,18,0,0,0,0,0
-172.5598,-494.7442,40.6833,0.8982,18,0,0,0,0,0
-171.937,-493.9622,40.7073,0.8982,18,0,0,0,0,0
-171.3141,-493.1802,40.7313,0.8982,18,0,0,0,0,0
-170.6913,-492.3982,40.7553,0.8982,18,0,0,0,0,0
-170.0685,-491.6163,40.7793,0.8982,18,0,0,0,0,0
-169.4456,-490.8343,40.8033,0.8981,18,0,0,0,0,0
-168.8225,-490.0524,40.8259,0.8978,18,0,0,0,0,0
-168.1992,-489.2708,40.847,0.8976,18,0,0,0,0,0
-167.5759,-488.4891,40.8681,0.8976,18,0,0,0,0,0
-166.9526,-487.7074,40.8891,0.8976,18,0,0,0,0,0
-166.3293,-486.9257,40.9102,0.8976,18,0,0,0,0,0
-165.7058,-486.1441,40.931,0.8974,18,0,0,0,0,0
-165.0823,-485.3626,40.9514,0.8973,18,0,0,0,0,0
-164.4587,-484.5811,40.9713,0.8972,18,0,0,0,0,0
-163.8349,-483.7997,40.9893,0.8971,18,0,0,0,0,0
-163.2112,-483.0183,41.0072,0.8971,18,0,0,0,0,0
-162.5874,-482.2368,41.0252,0.8971,18,0,0,0,0,0
-161.9637,-481.4554,41.0424,0.8971,18,0,0,0,0,0
-161.3398,-480.674,41.0574,0.8971,18,0,0,0,0,0
-160.7417,-479.9248,41.0304,0.8972,18,0,0,0,0,0
-160.1181,-479.1433,41.0474,0.8974,18,0,0,0,0,0
-159.4946,-478.3617,41.0667,0.8974,18,0,0,0,0,0
-158.8711,-477.5801,41.0861,0.8974,18,0,0,0,0,0
-158.2476,-476.7986,41.1057,0.8972,18,0,0,0,0,0
-157.6238,-476.0172,41.1254,0.8971,18,0,0,0,0,0
-157.0001,-475.2358,41.1451,0.8971,18,0,0,0,0,0
-156.3763,-474.4545,41.1648,0.8971,18,0,0,0,0,0
-155.7526,-473.6731,41.1845,0.897,18,0,0,0,0,0
-155.1286,-472.8919,41.2051,0.8966,18,0,0,0,0,0
-154.5043,-472.111,41.224,0.8962,18,0,0,0,0,0
-153.8797,-471.3302,41.2402,0.8961,18,0,0,0,0,0
-153.2551,-470.5494,41.2564,0.8961,18,0,0,0,0,0
-152.6305,-469.7686,41.2726,0.8961,18,0,0,0,0,0
-152.0059,-468.9878,41.2888,0.8961,18,0,0,0,0,0
-151.3813,-468.2071,41.305,0.8961,18,0,0,0,0,0
-150.7568,-467.4263,41.3212,0.8959,18,0,0,0,0,0
-150.1318,-466.6456,41.3292,0.8956,18,0,0,0,0,0
-149.5067,-465.8652,41.3329,0.8953,18,0,0,0,0,0
-148.8812,-465.0849,41.3359,0.8951,18,0,0,0,0,0
-148.2557,-464.3047,41.3389,0.8951,18,0,0,0,0,0
-147.6303,-463.5244,41.3419,0.8951,18,0,0,0,0,0
-147.0048,-462.7442,41.345,0.8951,18,0,0,0,0,0
-146.3794,-461.9639,41.348,0.8951,18,0,0,0,0,0
-145.7539,-461.1837,41.351,0.8951,18,0,0,0,0,0
-145.1284,-460.4034,41.354,0.895,18,0,0,0,0,0
-144.5028,-459.6233,41.3558,0.8946,18,0,0,0,0,0
-143.8768,-458.8435,41.3552,0.8944,18,0,0,0,0,0
-143.2508,-458.0636,41.3546,0.8944,18,0,0,0,0,0
-142.6248,-457.2838,41.3539,0.8944,18,0,0,0,0,0
-141.9989,-456.504,41.3533,0.8944,18,0,0,0,0,0
-141.3729,-455.7241,41.3526,0.8944,18,0,0,0,0,0
-140.7469,-454.9443,41.352,0.8944,18,0,0,0,0,0
-140.1209,-454.1645,41.3514,0.8944,18,0,0,0,0,0
-139.4949,-453.3846,41.3507,0.8944,18,0,0,0,0,0
-138.8689,-452.6048,41.3501,0.8943,18,0,0,0,0,0
-138.2427,-451.8252,41.3475,0.8941,18,0,0,0,0,0
-137.6164,-451.0455,41.3444,0.894,18,0,0,0,0,0
-136.9902,-450.266,41.3409,0.8939,18,0,0,0,0,0
-136.3638,-449.4865,41.336,0.8939,18,0,0,0,0,0
-135.7374,-448.707,41.3311,0.8939,18,0,0,0,0,0
-135.111,-447.9275,41.3262,0.8939,18,0,0,0,0,0
-134.4846,-447.148,41.3213,0.8939,18,0,0,0,0,0
-133.8583,-446.3685,41.3164,0.8939,18,0,0,0,0,0
-133.2319,-445.589,41.3115,0.8939,18,0,0,0,0,0
-132.6055,-444.8094,41.3066,0.8939,18,0,0,0,0,0
-131.9791,-444.0299,41.3014,0.8939,18,0,0,0,0,0
-131.3527,-443.2505,41.2936,0.8939,18,0,0,0,0,0
-130.7263,-442.471,41.2858,0.8939,18,0,0,0,0,0
-130.1,-441.6915,41.278,0.8939,18,0,0,0,0,0
-129.4736,-440.9121,41.2702,0.8939,18,0,0,0,0,0
-128.8472,-440.1326,41.2623,0.8939,18,0,0,0,0,0
-128.2208,-439.3531,41.2545,0.8939,18,0,0,0,0,0
-127.5944,-438.5736,41.2467,0.8939,18,0,0,0,0,0
-126.968,-437.7942,41.2389,0.8939,18,0,0,0,0,0
-126.3417,-437.0147,41.2311,0.8939,18,0,0,0,0,0
-125.7153,-436.2352,41.2229,0.894,18,0,0,0,0,0
-125.0891,-435.4556,41.2134,0.8943,18,0,0,0,0,0
-124.4632,-434.6758,41.203,0.8946,18,0,0,0,0,0
-123.8375,-433.8958,41.192,0.8947,18,0,0,0,0,0
-123.2118,-433.1158,41.181,0.8947,18,0,0,0,0,0
-122.5861,-432.3358,41.17,0.8947,18,0,0,0,0,0
-121.9604,-431.5558,41.159,0.8947,18,0,0,0,0,0
-121.3347,-430.7758,41.1479,0.8947,18,0,0,0,0,0
-120.709,-429.9958,41.1369,0.8947,18,0,0,0,0,0
-120.0833,-429.2158,41.1259,0.8947,18,0,0,0,0,0
-119.4576,-428.4358,41.1149,0.8948,18,0,0,0,0,0
-118.832,-427.6558,41.1036,0.8953,18,0,0,0,0,0
-118.2071,-426.8752,41.0912,0.8961,18,0,0,0,0,0
-117.5828,-426.0941,41.0781,0.8969,18,0,0,0,0,0
-116.9591,-425.3126,41.0643,0.8973,18,0,0,0,0,0
-116.3354,-424.531,41.0504,0.8973,18,0,0,0,0,0
-115.7118,-423.7494,41.0366,0.8973,18,0,0,0,0,0
-115.0881,-422.9679,41.0228,0.8973,18,0,0,0,0,0
-114.4644,-422.1863,41.0089,0.8973,18,0,0,0,0,0
-113.8407,-421.4047,40.9951,0.8973,18,0,0,0,0,0
-113.2171,-420.6232,40.9812,0.8973,18,0,0,0,0,0
-112.5934,-419.8416,40.9674,0.898,18,0,0,0,0,0
-111.9708,-419.0592,40.9508,0.8991,18,0,0,0,0,0
-111.349,-418.2763,40.9323,0.9001,18,0,0,0,0,0
-110.7281,-417.4927,40.9129,0.9017,18,0,0,0,0,0
-110.1087,-416.7078,40.8919,0.9027,18,0,0,0,0,0
-109.4894,-415.923,40.871,0.9027,18,0,0,0,0,0
-108.8701,-415.1381,40.85,0.9027,18,0,0,0,0,0
-108.2508,-414.3533,40.8291,0.9027,18,0,0,0,0,0
-107.6314,-413.5684,40.8081,0.9027,18,0,0,0,0,0
-107.0121,-412.7836,40.7872,0.9027,18,0,0,0,0,0
-106.3928,-411.9987,40.7662,0.9028,18,0,0,0,0,0
-105.7736,-411.2138,40.7453,0.9049,18,0,0,0,0,0
-105.1575,-410.4264,40.7235,0.9069,18,0,0,0,0,0
-104.5414,-409.639,40.7016,0.9092,18,0,0,0,0,0
-103.9291,-408.8487,40.681,0.9122,18,0,0,0,0,0
-103.3176,-408.0577,40.6606,0.9127,18,0,0,0,0,0
-102.7061,-407.2667,40.6401,0.9127,18,0,0,0,0,0
-102.0946,-406.4757,40.6197,0.9127,18,0,0,0,0,0
-101.4832,-405.6847,40.5993,0.9127,18,0,0,0,0,0
-100.8717,-404.8937,40.5789,0.9127,18,0,0,0,0,0
-100.2602,-404.1027,40.5585,0.9127,18,0,0,0,0,0
-99.6487,-403.3117,40.5381,0.9144,18,0,0,0,0,0
-99.04,-402.5186,40.5182,0.9181,18,0,0,0,0,0
-98.4343,-401.7231,40.4988,0.9212,18,0,0,0,0,0
-97.8306,-400.9262,40.4795,0.9262,18,0,0,0,0,0
-97.2327,-400.1248,40.4605,0.9298,18,0,0,0,0,0
-96.6348,-399.3234,40.4415,0.9298,18,0,0,0,0,0
-96.037,-398.5221,40.4225,0.9298,18,0,0,0,0,0
-95.4391,-397.7207,40.4035,0.9298,18,0,0,0,0,0
-94.8413,-396.9193,40.3845,0.9298,18,0,0,0,0,0
-94.2434,-396.1179,40.3655,0.9298,18,0,0,0,0,0
-93.6455,-395.3166,40.3465,0.9298,18,0,0,0,0,0
-93.0477,-394.5152,40.3275,0.9398,18,0,0,0,0,0
-92.4659,-393.7021,40.3082,0.9507,18,0,0,0,0,0
-91.8856,-392.8879,40.289,0.9516,18,0,0,0,0,0
-91.3053,-392.0737,40.2697,0.9516,18,0,0,0,0,0
-90.7251,-391.2595,40.2504,0.9516,18,0,0,0,0,0
-90.1448,-390.4453,40.2311,0.9516,18,0,0,0,0,0
-89.5645,-389.6312,40.2118,0.9516,18,0,0,0,0,0
-88.9842,-388.817,40.1925,0.9516,18,0,0,0,0,0
-88.4039,-388.0028,40.1732,0.9516,18,0,0,0,0,0
-87.8236,-387.1886,40.1539,0.9516,18,0,0,0,0,0
-87.2433,-386.3744,40.1346,0.9588,18,0,0,0,0,0
-86.6748,-385.552,40.1151,0.9677,18,0,0,0,0,0
-86.1092,-384.7276,40.0955,0.9703,18,0,0,0,0,0
-85.5449,-383.9022,40.0758,0.9762,18,0,0,0,0,0
-84.9891,-383.0711,40.0562,0.9813,18,0,0,0,0,0
-84.4332,-382.2401,40.0365,0.9813,18,0,0,0,0,0
-83.8774,-381.4091,40.0169,0.9813,18,0,0,0,0,0
-83.3215,-380.578,39.9972,0.9813,18,0,0,0,0,0
-82.7657,-379.747,39.9776,0.9813,18,0,0,0,0,0
-82.2098,-378.9159,39.9579,0.9813,18,0,0,0,0,0
-81.654,-378.0849,39.9383,0.9813,18,0,0,0,0,0
-81.0981,-377.2538,39.9186,0.9844,18,0,0,0,0,0
-80.5475,-376.4193,39.899,0.9883,18,0,0,0,0,0
-79.9981,-375.584,39.8795,0.9888,18,0,0,0,0,0
-79.4483,-374.7489,39.8599,0.9885,18,0,0,0,0,0
-78.8984,-373.9139,39.8404,0.9883,18,0,0,0,0,0
-78.3484,-373.0789,39.8209,0.9883,18,0,0,0,0,0
-77.7985,-372.244,39.8014,0.9883,18,0,0,0,0,0
-77.2485,-371.409,39.7819,0.9883,18,0,0,0,0,0
-76.6985,-370.5741,39.7624,0.9883,18,0,0,0,0,0
-76.1486,-369.7391,39.7429,0.9883,18,0,0,0,0,0
-75.5986,-368.9041,39.7234,0.9875,18,0,0,0,0,0
-75.0472,-368.0701,39.7039,0.9842,18,0,0,0,0,0
-74.4917,-367.2388,39.6845,0.9815,18,0,0,0,0,0
-73.9358,-366.4078,39.665,0.9748,18,0,0,0,0,0
-73.3693,-365.584,39.6455,0.9684,18,0,0,0,0,0
-72.8028,-364.7602,39.6261,0.9684,18,0,0,0,0,0
-72.2363,-363.9364,39.6066,0.9684,18,0,0,0,0,0
-71.6697,-363.1125,39.5871,0.9684,18,0,0,0,0,0
-71.1032,-362.2887,39.5677,0.9684,18,0,0,0,0,0
-70.5367,-361.4649,39.5482,0.9684,18,0,0,0,0,0
-69.9701,-360.6411,39.5287,0.9684,18,0,0,0,0,0
-69.4036,-359.8173,39.5093,0.963,18,0,0,0,0,0
-68.8282,-358.9997,39.4898,0.9552,18,0,0,0,0,0
-68.2489,-358.1848,39.4703,0.9491,18,0,0,0,0,0
-67.6636,-357.3743,39.4508,0.9412,18,0,0,0,0,0
-67.0715,-356.5687,39.4312,0.937,18,0,0,0,0,0
-66.4794,-355.763,39.4117,0.937,18,0,0,0,0,0
